status,cod_flight_IATA,week_day,week_num,cod_airliner_IATA,cod_airport_IATA,hour,duration,Condition,Temperature,Wind,day_time,acc_Gusts,acc_bad_weather,Delayed,Delay,Tipo,day
On Time,UX9172,Friday,49,UX,LPA,2023-12-07 20:05:00,3,Clear,8,12,Night,0,9.0,1,37.73583333333333,Tipo 2,2023-12-07
On Time,IB3208,Friday,49,IB,BRU,2023-12-07 20:05:00,2,Clear,8,12,Night,0,9.0,1,41.98291666666667,Tipo 2,2023-12-07
On Time,IB3194,Friday,49,IB,MUC,2023-12-07 20:05:00,3,Clear,8,12,Night,0,9.0,1,44.12125,Tipo 2,2023-12-07
On Time,FR2775,Friday,49,FR,PMI,2023-12-07 20:05:00,1,Clear,8,12,Night,0,9.0,1,45.91880952380952,Tipo 2,2023-12-07
On Time,IB3400,Friday,49,IB,ORY,2023-12-07 20:10:00,2,Clear,8,12,Night,0,9.0,1,41.98291666666667,Tipo 2,2023-12-07
On Time,AF1101,Friday,49,AF,CDG,2023-12-07 20:10:00,2,Clear,8,12,Night,0,9.0,1,31.51125,Tipo 2,2023-12-07
On Time,FR9472,Friday,49,FR,PSA,2023-12-07 20:10:00,2,Clear,8,12,Night,0,9.0,1,43.7685,Tipo 2,2023-12-07
On Time,IB8966,Friday,49,IB,MAH,2023-12-07 20:15:00,2,Clear,8,12,Night,0,9.0,1,41.98291666666667,Tipo 2,2023-12-07
On Time,W62372,Friday,49,W6,BUD,2023-12-07 20:15:00,3,Clear,8,12,Night,0,9.0,1,48.2255,Tipo 2,2023-12-07
On Time,FR5356,Friday,49,FR,KRK,2023-12-07 20:20:00,3,Clear,8,12,Night,0,9.0,1,40.93833333333333,Tipo 2,2023-12-07
On Time,IB3482,Friday,49,IB,GVA,2023-12-07 20:20:00,1,Clear,8,12,Night,0,9.0,1,45.14373412698412,Tipo 2,2023-12-07
On Time,IB8850,Friday,49,IB,PNA,2023-12-07 20:25:00,1,Clear,8,12,Night,0,9.0,1,45.14373412698412,Tipo 2,2023-12-07
On Time,KL1706,Friday,49,KL,AMS,2023-12-07 20:25:00,3,Clear,8,12,Night,0,9.0,1,33.185,Tipo 2,2023-12-07
On Time,LG3838,Friday,49,LG,LUX,2023-12-07 20:30:00,2,Clear,8,12,Night,0,9.0,1,29.995,Tipo 1,2023-12-07
On Time,FB472,Friday,49,FB,SOF,2023-12-07 20:30:00,3,Clear,8,12,Night,0,9.0,1,33.04,Tipo 2,2023-12-07
On Time,EI595,Friday,49,EI,DUB,2023-12-07 20:30:00,3,Clear,8,12,Night,0,9.0,1,32.375,Tipo 2,2023-12-07
On Time,BA465,Friday,49,BA,LHR,2023-12-07 20:30:00,2,Clear,8,12,Night,0,9.0,1,44.0975,Tipo 2,2023-12-07
On Time,U21386,Friday,49,U2,GVA,2023-12-07 20:40:00,1,Clear,8,12,Night,0,9.0,1,59.744142857142855,Tipo 2,2023-12-07
On Time,TO4639,Friday,49,TO,ORY,2023-12-07 20:40:00,2,Clear,8,12,Night,0,9.0,1,29.89125,Tipo 1,2023-12-07
On Time,U22306,Friday,49,U2,LTN,2023-12-07 20:45:00,2,Clear,8,12,Night,0,9.0,1,48.587833333333336,Tipo 2,2023-12-07
On Time,SN3730,Friday,49,SN,BRU,2023-12-07 20:45:00,2,Clear,8,12,Night,0,9.0,1,28.52125,Tipo 1,2023-12-07
On Time,IB3256,Friday,49,IB,LIN,2023-12-07 20:50:00,2,Clear,8,12,Night,0,9.0,1,41.98291666666667,Tipo 2,2023-12-07
On Time,IB3248,Friday,49,IB,VCE,2023-12-07 21:05:00,2,Clear,7,9,Night,0,9.0,1,33.22047619047619,Tipo 2,2023-12-07
On Time,U28026,Friday,49,U2,LGW,2023-12-07 21:05:00,2,Clear,7,9,Night,0,9.0,1,56.151,Tipo 2,2023-12-07
On Time,FR3011,Friday,49,FR,PMI,2023-12-07 21:05:00,1,Clear,7,9,Night,0,9.0,1,54.752142857142864,Tipo 2,2023-12-07
On Time,TP1019,Friday,49,TP,LIS,2023-12-07 21:10:00,1,Clear,7,9,Night,0,9.0,1,38.37303571428572,Tipo 2,2023-12-07
On Time,IB8762,Friday,49,IB,BLQ,2023-12-07 21:20:00,2,Clear,7,9,Night,0,9.0,1,33.22047619047619,Tipo 2,2023-12-07
On Time,QR152,Friday,49,QR,DOH,2023-12-07 21:25:00,6,Clear,7,9,Night,0,9.0,1,35.3,Tipo 2,2023-12-07
On Time,FR7874,Friday,49,FR,PMO,2023-12-07 21:25:00,2,Clear,7,9,Night,0,9.0,1,48.80416666666666,Tipo 2,2023-12-07
On Time,OB777,Friday,49,OB,VVI,2023-12-07 21:30:00,12,Clear,7,9,Night,0,9.0,1,67.078,Tipo 3,2023-12-07
On Time,IB8752,Friday,49,IB,MRS,2023-12-07 21:35:00,2,Clear,7,9,Night,0,9.0,1,33.22047619047619,Tipo 2,2023-12-07
On Time,IB3238,Friday,49,IB,FCO,2023-12-07 21:35:00,2,Clear,7,9,Night,0,9.0,1,33.22047619047619,Tipo 2,2023-12-07
On Time,IB3426,Friday,49,IB,CDG,2023-12-07 21:40:00,2,Clear,7,9,Night,0,9.0,1,33.22047619047619,Tipo 2,2023-12-07
On Time,UX6049,Friday,49,UX,PMI,2023-12-07 21:45:00,1,Clear,7,9,Night,0,9.0,1,39.024369047619054,Tipo 2,2023-12-07
On Time,U27652,Friday,49,U2,LIS,2023-12-07 21:50:00,1,Clear,7,9,Night,0,9.0,1,67.03314285714285,Tipo 3,2023-12-07
On Time,FR5997,Friday,49,FR,STN,2023-12-07 22:00:00,2,Clear,7,7,Night,0,9.0,1,46.54,Tipo 2,2023-12-07
On Time,IB8732,Friday,49,IB,NCE,2023-12-07 22:00:00,2,Clear,7,7,Night,0,9.0,1,34.79880952380953,Tipo 2,2023-12-07
Delayed,FR7157,Friday,49,FR,DUB,2023-12-07 22:10:00,3,Clear,7,7,Night,0,9.0,1,45.5875,Tipo 4,2023-12-07
On Time,IB536,Friday,49,IB,VGO,2023-12-07 22:15:00,1,Clear,7,7,Night,0,9.0,1,35.5046507936508,Tipo 2,2023-12-07
On Time,MU710,Friday,49,MU,PVG,2023-12-07 22:20:00,13,Clear,7,7,Night,0,9.0,1,79.708,Tipo 3,2023-12-07
On Time,IB8880,Friday,49,IB,VLC,2023-12-07 22:30:00,1,Clear,7,7,Night,0,9.0,1,35.5046507936508,Tipo 2,2023-12-07
On Time,VY1009,Friday,49,VY,BCN,2023-12-07 22:35:00,1,Clear,7,7,Night,0,9.0,1,35.05589285714286,Tipo 2,2023-12-07
On Time,LA715,Friday,49,LA,GRU,2023-12-07 22:40:00,10,Clear,7,7,Night,0,9.0,1,62.49,Tipo 3,2023-12-07
On Time,IB3118,Friday,49,IB,LIS,2023-12-07 22:50:00,1,Clear,7,7,Night,0,9.0,1,35.5046507936508,Tipo 2,2023-12-07
On Time,FR5983,Friday,49,FR,BGY,2023-12-07 23:00:00,2,Mostly Cloudy,6,5,Night,0,9.0,1,49.17233333333333,Tipo 2,2023-12-07
On Time,UX25,Friday,49,UX,VVI,2023-12-07 23:35:00,11,Mostly Cloudy,6,5,Night,0,9.0,1,88.17083333333333,Tipo 3,2023-12-07
On Time,LA705,Friday,49,LA,SCL,2023-12-07 23:35:00,14,Mostly Cloudy,6,5,Night,0,9.0,1,90.97,Tipo 3,2023-12-07
On Time,DT681,Friday,49,DT,LAD,2023-12-07 23:35:00,7,Mostly Cloudy,6,5,Night,0,9.0,1,73.9,Tipo 3,2023-12-07
On Time,UX175,Friday,49,UX,LIM,2023-12-07 23:45:00,1,Mostly Cloudy,6,5,Night,0,9.0,1,33.30258333333333,Tipo 2,2023-12-07
On Time,UX45,Friday,49,UX,MVD,2023-12-07 23:45:00,13,Mostly Cloudy,6,5,Night,0,9.0,1,74.55550000000001,Tipo 3,2023-12-07
On Time,AM22,Friday,49,AM,MEX,2023-12-07 23:45:00,12,Mostly Cloudy,6,5,Night,0,9.0,1,70.11,Tipo 3,2023-12-07
On Time,UX23,Friday,49,UX,ASU,2023-12-07 23:45:00,12,Mostly Cloudy,6,5,Night,0,9.0,1,74.55550000000001,Tipo 3,2023-12-07
On Time,UX121,Friday,49,UX,COR,2023-12-07 23:45:00,13,Mostly Cloudy,6,5,Night,0,9.0,1,74.55550000000001,Tipo 3,2023-12-07
On Time,IB6409,Friday,49,IB,MEX,2023-12-07 23:55:00,12,Mostly Cloudy,6,5,Night,0,9.0,1,41.6479761904762,Tipo 2,2023-12-07
On Time,IB6653,Friday,49,IB,LIM,2023-12-07 00:20:00,12,Cloudy,9,12,Early Morning,0,9.0,1,38.02583333333334,Tipo 2,2023-12-08
On Time,AV47,Friday,49,AV,BOG,2023-12-07 00:35:00,10,Cloudy,9,12,Early Morning,0,9.0,1,70.35499999999999,Tipo 3,2023-12-08
On Time,LA2485,Friday,49,LA,LIM,2023-12-07 00:55:00,12,Cloudy,9,12,Early Morning,0,9.0,1,67.56800000000001,Tipo 3,2023-12-08
On Time,FR2015,Friday,49,FR,ACE,2023-12-07 05:45:00,2,Fair,9,20,Early Morning,0,9.0,1,80.66854761904762,Tipo 3,2023-12-08
On Time,AZ59,Friday,49,AZ,FCO,2023-12-07 05:50:00,2,Fair,9,20,Early Morning,0,9.0,1,53.91833333333333,Tipo 2,2023-12-08
On Time,AF1401,Friday,49,AF,CDG,2023-12-07 06:00:00,2,Clear,9,18,Morning,0,9.0,1,37.07333333333333,Tipo 2,2023-12-08
Delayed,KL1698,Friday,49,KL,AMS,2023-12-07 06:00:00,3,Clear,9,18,Morning,0,9.0,1,34.6545,Tipo 4,2023-12-08
On Time,FR5054,Friday,49,FR,LUX,2023-12-07 06:00:00,2,Clear,9,18,Morning,0,9.0,1,36.51583333333333,Tipo 2,2023-12-08
On Time,FR2066,Friday,49,FR,IBZ,2023-12-07 06:10:00,1,Clear,9,18,Morning,0,9.0,1,28.734166666666667,Tipo 1,2023-12-08
On Time,LH1121,Friday,49,LH,FRA,2023-12-07 06:10:00,3,Clear,9,18,Morning,0,9.0,1,31.46166666666667,Tipo 2,2023-12-08
On Time,FR568,Friday,49,FR,LPA,2023-12-07 06:10:00,1,Clear,9,18,Morning,0,9.0,1,28.734166666666667,Tipo 1,2023-12-08
On Time,FR5493,Friday,49,FR,BGY,2023-12-07 06:10:00,2,Clear,9,18,Morning,0,9.0,1,36.51583333333333,Tipo 2,2023-12-08
On Time,SN3732,Friday,49,SN,BRU,2023-12-07 06:25:00,2,Clear,9,18,Morning,0,9.0,1,39.70333333333333,Tipo 2,2023-12-08
On Time,FR6410,Friday,49,FR,SOF,2023-12-07 06:25:00,4,Clear,9,18,Morning,0,9.0,1,28.15566666666667,Tipo 1,2023-12-08
On Time,FR2629,Friday,49,FR,STN,2023-12-07 06:30:00,2,Clear,9,18,Morning,0,9.0,1,36.51583333333333,Tipo 2,2023-12-08
On Time,UX1159,Friday,49,UX,LIS,2023-12-07 06:30:00,1,Clear,9,18,Morning,0,9.0,1,28.987849206349207,Tipo 1,2023-12-08
On Time,UX1147,Friday,49,UX,OPO,2023-12-07 06:35:00,1,Clear,9,18,Morning,0,9.0,1,28.987849206349207,Tipo 1,2023-12-08
On Time,UX5035,Friday,49,UX,AGP,2023-12-07 06:35:00,1,Clear,9,18,Morning,0,9.0,1,28.987849206349207,Tipo 1,2023-12-08
On Time,UX7233,Friday,49,UX,LCG,2023-12-07 06:40:00,1,Clear,9,18,Morning,0,9.0,1,28.987849206349207,Tipo 1,2023-12-08
On Time,FR5800,Friday,49,FR,NDR,2023-12-07 06:40:00,2,Clear,9,18,Morning,0,9.0,1,36.51583333333333,Tipo 2,2023-12-08
On Time,UX7161,Friday,49,UX,BIO,2023-12-07 06:40:00,1,Clear,9,18,Morning,0,9.0,1,28.987849206349207,Tipo 1,2023-12-08
On Time,UX7308,Friday,49,UX,VGO,2023-12-07 06:45:00,1,Clear,9,18,Morning,0,9.0,1,28.987849206349207,Tipo 1,2023-12-08
On Time,FR6791,Friday,49,FR,RAK,2023-12-07 06:45:00,2,Clear,9,18,Morning,0,9.0,1,36.51583333333333,Tipo 2,2023-12-08
On Time,IB3002,Friday,49,IB,BCN,2023-12-07 06:45:00,1,Clear,9,18,Morning,0,9.0,1,53.08069140989729,Tipo 2,2023-12-08
On Time,IB3170,Friday,49,IB,LHR,2023-12-07 06:50:00,3,Clear,9,18,Morning,0,9.0,1,47.10366666666667,Tipo 2,2023-12-08
On Time,LH1807,Friday,49,LH,MUC,2023-12-07 06:55:00,3,Clear,9,18,Morning,0,9.0,1,31.46166666666667,Tipo 2,2023-12-08
On Time,FR6713,Friday,49,FR,BUD,2023-12-07 06:55:00,3,Clear,9,18,Morning,0,9.0,1,27.29566666666667,Tipo 1,2023-12-08
Delayed,IB3942,Friday,49,IB,TFN,2023-12-07 07:00:00,3,Clear,8,16,Morning,0,9.0,1,47.97366666666667,Tipo 4,2023-12-08
On Time,IB8292,Friday,49,IB,MLN,2023-12-07 07:00:00,2,Clear,8,16,Morning,0,9.0,1,48.511761904761904,Tipo 2,2023-12-08
On Time,UX9156,Friday,49,UX,LPA,2023-12-07 07:05:00,3,Clear,8,16,Morning,0,9.0,1,30.121111111111112,Tipo 2,2023-12-08
On Time,UX1503,Friday,49,UX,FRA,2023-12-07 07:05:00,3,Clear,8,16,Morning,0,9.0,1,30.121111111111112,Tipo 2,2023-12-08
On Time,UX1043,Friday,49,UX,FCO,2023-12-07 07:05:00,2,Clear,8,16,Morning,0,9.0,1,36.11049206349206,Tipo 2,2023-12-08
On Time,UX1091,Friday,49,UX,AMS,2023-12-07 07:05:00,3,Clear,8,16,Morning,0,9.0,1,30.121111111111112,Tipo 2,2023-12-08
On Time,UX4063,Friday,49,UX,VLC,2023-12-07 07:05:00,1,Clear,8,16,Morning,0,9.0,1,28.30168253968254,Tipo 1,2023-12-08
On Time,UX9059,Friday,49,UX,TFN,2023-12-07 07:05:00,3,Clear,8,16,Morning,0,9.0,1,30.121111111111112,Tipo 2,2023-12-08
On Time,UX4047,Friday,49,UX,ALC,2023-12-07 07:05:00,1,Clear,8,16,Morning,0,9.0,1,28.30168253968254,Tipo 1,2023-12-08
Delayed,IB3918,Friday,49,IB,PMI,2023-12-07 07:10:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 4,2023-12-08
On Time,UX1515,Friday,49,UX,MUC,2023-12-07 07:10:00,3,Clear,8,16,Morning,0,9.0,1,30.121111111111112,Tipo 2,2023-12-08
On Time,UX1065,Friday,49,UX,MXP,2023-12-07 07:10:00,2,Clear,8,16,Morning,0,9.0,1,36.11049206349206,Tipo 2,2023-12-08
On Time,FR2051,Friday,49,FR,PMI,2023-12-07 07:10:00,1,Clear,8,16,Morning,0,9.0,1,29.2475,Tipo 1,2023-12-08
Delayed,IB3736,Friday,49,IB,LYS,2023-12-07 07:15:00,2,Clear,8,16,Morning,0,9.0,1,48.511761904761904,Tipo 4,2023-12-08
On Time,IB8674,Friday,49,IB,GVA,2023-12-07 07:15:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
On Time,IB3072,Friday,49,IB,TLS,2023-12-07 07:15:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
On Time,IB570,Friday,49,IB,SCQ,2023-12-07 07:15:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
On Time,IB8696,Friday,49,IB,BOD,2023-12-07 07:15:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
On Time,IB3004,Friday,49,IB,BCN,2023-12-07 07:15:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
On Time,UX1171,Friday,49,UX,BRU,2023-12-07 07:20:00,2,Clear,8,16,Morning,0,9.0,1,36.11049206349206,Tipo 2,2023-12-08
On Time,IB3108,Friday,49,IB,LIS,2023-12-07 07:20:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
On Time,IB3090,Friday,49,IB,OPO,2023-12-07 07:20:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
On Time,IB8898,Friday,49,IB,OVD,2023-12-07 07:20:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
On Time,IB530,Friday,49,IB,VGO,2023-12-07 07:20:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
On Time,IB514,Friday,49,IB,LCG,2023-12-07 07:20:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
Delayed,IB3826,Friday,49,IB,LPA,2023-12-07 07:25:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 4,2023-12-08
On Time,IB8858,Friday,49,IB,ALC,2023-12-07 07:25:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
On Time,IB448,Friday,49,IB,BIO,2023-12-07 07:25:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
On Time,IB414,Friday,49,IB,XRY,2023-12-07 07:25:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
On Time,FR154,Friday,49,FR,BRS,2023-12-07 07:25:00,2,Clear,8,16,Morning,0,9.0,1,35.86416666666667,Tipo 2,2023-12-08
On Time,IB3402,Friday,49,IB,ORY,2023-12-07 07:25:00,2,Clear,8,16,Morning,0,9.0,1,48.511761904761904,Tipo 2,2023-12-08
On Time,IB3338,Friday,49,IB,MXP,2023-12-07 07:30:00,2,Clear,8,16,Morning,0,9.0,1,48.511761904761904,Tipo 2,2023-12-08
Delayed,IB3954,Friday,49,IB,SVQ,2023-12-07 07:30:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 4,2023-12-08
On Time,UX7701,Friday,49,UX,BCN,2023-12-07 07:30:00,1,Clear,8,16,Morning,0,9.0,1,28.30168253968254,Tipo 1,2023-12-08
On Time,IB498,Friday,49,IB,EAS,2023-12-07 07:35:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
On Time,IB8686,Friday,49,IB,NTE,2023-12-07 07:35:00,2,Clear,8,16,Morning,0,9.0,1,48.511761904761904,Tipo 2,2023-12-08
On Time,UX1013,Friday,49,UX,LGW,2023-12-07 07:35:00,2,Clear,8,16,Morning,0,9.0,1,36.11049206349206,Tipo 2,2023-12-08
On Time,IB8330,Friday,49,IB,BJZ,2023-12-07 07:40:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 2,2023-12-08
On Time,TP1021,Friday,49,TP,LIS,2023-12-07 07:40:00,1,Clear,8,16,Morning,0,9.0,1,30.0375,Tipo 2,2023-12-08
On Time,IB3162,Friday,49,IB,LHR,2023-12-07 07:40:00,3,Clear,8,16,Morning,0,9.0,1,47.97366666666667,Tipo 2,2023-12-08
On Time,UX1675,Friday,49,UX,ZRH,2023-12-07 07:55:00,2,Clear,8,16,Morning,0,9.0,1,36.11049206349206,Tipo 2,2023-12-08
Delayed,IB8872,Friday,49,IB,VLC,2023-12-07 07:55:00,1,Clear,8,16,Morning,0,9.0,1,51.85785807656395,Tipo 4,2023-12-08
Delayed,UX1027,Friday,49,UX,ORY,2023-12-07 08:00:00,2,Clear,7,12,Morning,0,9.0,1,33.448769841269836,Tipo 4,2023-12-08
Delayed,LH1123,Friday,49,LH,FRA,2023-12-07 08:05:00,3,Clear,7,12,Morning,0,9.0,1,34.91166666666666,Tipo 4,2023-12-08
Delayed,IB8930,Friday,49,IB,GRX,2023-12-07 08:10:00,1,Clear,7,12,Morning,0,9.0,1,50.28924603174603,Tipo 4,2023-12-08
On Time,IB3008,Friday,49,IB,BCN,2023-12-07 08:15:00,1,Clear,7,12,Morning,0,9.0,1,50.28924603174603,Tipo 2,2023-12-08
On Time,QR148,Friday,49,QR,DOH,2023-12-07 08:15:00,6,Clear,7,12,Morning,0,9.0,1,29.277,Tipo 1,2023-12-08
Delayed,UX6031,Friday,49,UX,PMI,2023-12-07 08:20:00,1,Clear,7,12,Morning,0,9.0,1,27.55888888888889,Tipo 4,2023-12-08
Delayed,IB8970,Friday,49,IB,SDR,2023-12-07 08:25:00,1,Clear,7,12,Morning,0,9.0,1,50.28924603174603,Tipo 4,2023-12-08
On Time,FR2053,Friday,49,FR,PMI,2023-12-07 08:25:00,1,Clear,7,12,Morning,0,9.0,1,27.57,Tipo 1,2023-12-08
On Time,AV27,Friday,49,AV,BOG,2023-12-07 08:30:00,10,Clear,7,12,Morning,0,9.0,1,70.42666666666668,Tipo 3,2023-12-08
On Time,AR1135,Friday,49,AR,EZE,2023-12-07 08:30:00,13,Clear,7,12,Morning,0,9.0,1,60.74,Tipo 3,2023-12-08
On Time,IB3230,Friday,49,IB,FCO,2023-12-07 08:40:00,2,Clear,7,12,Morning,0,9.0,1,47.8752380952381,Tipo 2,2023-12-08
Delayed,IB8706,Friday,49,IB,FRA,2023-12-07 08:40:00,3,Clear,7,12,Morning,0,9.0,1,46.00414285714286,Tipo 4,2023-12-08
On Time,IB3250,Friday,49,IB,LIN,2023-12-07 08:40:00,2,Clear,7,12,Morning,0,9.0,1,47.8752380952381,Tipo 2,2023-12-08
On Time,IB3140,Friday,49,IB,DUS,2023-12-07 08:40:00,3,Clear,7,12,Morning,0,9.0,1,46.00414285714286,Tipo 2,2023-12-08
On Time,IB3120,Friday,49,IB,VIE,2023-12-07 08:40:00,1,Clear,7,12,Morning,0,9.0,1,50.28924603174603,Tipo 2,2023-12-08
On Time,IB3464,Friday,49,IB,ZRH,2023-12-07 08:45:00,2,Clear,7,12,Morning,0,9.0,1,47.8752380952381,Tipo 2,2023-12-08
On Time,FR572,Friday,49,FR,OPO,2023-12-07 08:45:00,1,Clear,7,12,Morning,0,9.0,1,27.57,Tipo 1,2023-12-08
On Time,IB3190,Friday,49,IB,MUC,2023-12-07 08:50:00,3,Clear,7,12,Morning,0,9.0,1,46.00414285714286,Tipo 2,2023-12-08
On Time,IB3242,Friday,49,IB,VCE,2023-12-07 08:50:00,2,Clear,7,12,Morning,0,9.0,1,47.8752380952381,Tipo 2,2023-12-08
On Time,IB3330,Friday,49,IB,DSS,2023-12-07 08:50:00,5,Clear,7,12,Morning,0,9.0,1,43.082142857142856,Tipo 2,2023-12-08
On Time,LY396,Friday,49,LY,TLV,2023-12-07 08:55:00,5,Clear,7,12,Morning,0,9.0,1,33.5845,Tipo 2,2023-12-08
On Time,AM35,Friday,49,AM,MTY,2023-12-07 09:00:00,12,Fair,7,16,Morning,0,9.0,1,103.24666666666668,Tipo 3,2023-12-08
On Time,IB3160,Friday,49,IB,LHR,2023-12-07 09:00:00,3,Fair,7,16,Morning,0,9.0,1,47.197809523809525,Tipo 2,2023-12-08
On Time,IB3206,Friday,49,IB,BRU,2023-12-07 09:05:00,2,Fair,7,16,Morning,0,9.0,1,48.589238095238095,Tipo 2,2023-12-08
On Time,FR2389,Friday,49,FR,TTU,2023-12-07 09:05:00,1,Fair,7,16,Morning,0,9.0,1,28.02116666666667,Tipo 1,2023-12-08
On Time,IB8756,Friday,49,IB,BLQ,2023-12-07 09:10:00,2,Fair,7,16,Morning,0,9.0,1,48.589238095238095,Tipo 2,2023-12-08
Delayed,IB8844,Friday,49,IB,PNA,2023-12-07 09:10:00,1,Fair,7,16,Morning,0,9.0,1,53.108216619981334,Tipo 4,2023-12-08
Delayed,IB8766,Friday,49,IB,TRN,2023-12-07 09:15:00,2,Fair,7,16,Morning,0,9.0,1,48.589238095238095,Tipo 4,2023-12-08
On Time,FR5462,Friday,49,FR,CRL,2023-12-07 09:15:00,2,Fair,7,16,Morning,0,9.0,1,35.891,Tipo 2,2023-12-08
On Time,VY1003,Friday,49,VY,BCN,2023-12-07 09:30:00,1,Fair,7,16,Morning,0,9.0,1,36.8,Tipo 2,2023-12-08
On Time,CA1028,Friday,49,CA,HGH,2023-12-07 09:30:00,12,Fair,7,16,Morning,0,9.0,1,81.88,Tipo 3,2023-12-08
On Time,U21016,Friday,49,U2,BSL,2023-12-07 09:45:00,2,Fair,7,16,Morning,0,9.0,1,39.47383333333333,Tipo 2,2023-12-08
On Time,FR690,Friday,49,FR,VIE,2023-12-07 09:50:00,1,Fair,7,16,Morning,0,9.0,1,28.02116666666667,Tipo 1,2023-12-08
On Time,EY76,Friday,49,EY,AUH,2023-12-07 09:50:00,7,Fair,7,16,Morning,0,9.0,1,80.72,Tipo 3,2023-12-08
On Time,IB3480,Friday,49,IB,GVA,2023-12-07 09:50:00,1,Fair,7,16,Morning,0,9.0,1,53.108216619981334,Tipo 2,2023-12-08
On Time,IB3436,Friday,49,IB,ORY,2023-12-07 09:50:00,2,Fair,7,16,Morning,0,9.0,1,48.589238095238095,Tipo 2,2023-12-08
On Time,IB3422,Friday,49,IB,CDG,2023-12-07 09:55:00,2,Fair,7,16,Morning,0,9.0,1,48.589238095238095,Tipo 2,2023-12-08
On Time,FR3066,Friday,49,FR,EIN,2023-12-07 09:55:00,3,Fair,7,16,Morning,0,9.0,1,27.879,Tipo 1,2023-12-08
On Time,KL1700,Friday,49,KL,AMS,2023-12-07 11:00:00,3,Fair,10,18,Morning,0,9.0,1,37.8245,Tipo 2,2023-12-08
On Time,FR9602,Friday,49,FR,FCO,2023-12-07 11:00:00,2,Fair,10,18,Morning,0,9.0,1,37.648333333333326,Tipo 2,2023-12-08
On Time,DL109,Friday,49,DL,ATL,2023-12-07 11:00:00,10,Fair,10,18,Morning,0,9.0,1,75.68,Tipo 3,2023-12-08
On Time,AA741,Friday,49,AA,PHL,2023-12-07 11:05:00,8,Fair,10,18,Morning,0,9.0,1,66.38,Tipo 3,2023-12-08
On Time,IB8792,Friday,49,IB,CMN,2023-12-07 11:15:00,2,Fair,10,18,Morning,0,9.0,1,48.63876190476191,Tipo 2,2023-12-08
Delayed,UA50,Friday,49,UA,EWR,2023-12-07 11:15:00,9,Fair,10,18,Morning,0,9.0,1,80.78,Tipo 4,2023-12-08
On Time,FR5468,Friday,49,FR,FUE,2023-12-07 11:15:00,3,Fair,10,18,Morning,0,9.0,1,28.616500000000002,Tipo 1,2023-12-08
On Time,IB8290,Friday,49,IB,MLN,2023-12-07 11:15:00,2,Fair,10,18,Morning,0,9.0,1,48.63876190476191,Tipo 2,2023-12-08
On Time,IB3490,Friday,49,IB,GVA,2023-12-07 11:25:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-08
On Time,IB3110,Friday,49,IB,LIS,2023-12-07 11:25:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-08
On Time,IB3232,Friday,49,IB,FCO,2023-12-07 11:25:00,2,Fair,10,18,Morning,0,9.0,1,48.63876190476191,Tipo 2,2023-12-08
On Time,IB3092,Friday,49,IB,OPO,2023-12-07 11:25:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-08
On Time,IB8796,Friday,49,IB,TNG,2023-12-07 11:25:00,2,Fair,10,18,Morning,0,9.0,1,48.63876190476191,Tipo 2,2023-12-08
On Time,CX372,Friday,49,CX,HKG,2023-12-07 11:25:00,13,Fair,10,18,Morning,0,9.0,1,96.06,Tipo 3,2023-12-08
On Time,IB3012,Friday,49,IB,BCN,2023-12-07 11:30:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-08
On Time,IB488,Friday,49,IB,OVD,2023-12-07 11:30:00,1,Fair,10,18,Morning,0,9.0,1,52.70957376283846,Tipo 2,2023-12-08
